"","measured","predicted","genename"
"1810",14.1,20.4953329036222,"YJL218W"
"1811",12.1,10.4489317347202,"YJR001W"
"1812",8.5,7.77102450886212,"YJR002W"
"1813",4.1,5.88559231910434,"YJR004C"
"1814",7.3,8.43224232864581,"YJR005W"
"1815",15.8,15.0834081117343,"YJR007W"
"1816",9.7,9.79563223170888,"YJR008W"
"1817",35.8,28.7140067320217,"YJR010C-A"
"1818",16.8,13.6564763674189,"YJR010W"
"1819",38.2,21.465376343745,"YJR011C"
"1820",13.8,18.0782975576187,"YJR013W"
"1821",15.8,20.7106694315792,"YJR014W"
"1822",17.5,11.8744597984052,"YJR017C"
"1823",8.1,6.26480571275765,"YJR021C"
"1824",27.2,25.516859486526,"YJR025C"
"1825",9.5,8.28608757726343,"YJR031C"
"1826",13.2,15.6382927057915,"YJR032W"
"1827",28.2,21.5645016821406,"YJR034W"
"1828",6.3,7.94457846002547,"YJR035W"
"1829",10.2,11.5310452377239,"YJR040W"
"1830",8.2,11.0499066310121,"YJR042W"
"1831",9.4,7.5598527913784,"YJR043C"
"1832",19.8,28.284200647013,"YJR044C"
"1833",54.1,28.5683761494098,"YJR047C"
"1834",22.8,34.574653032119,"YJR048W"
"1835",8.3,11.6004979640908,"YJR050W"
"1836",13.3,13.9341253223418,"YJR051W"
"1837",13.8,10.6322635102085,"YJR054W"
"1838",12.2,10.9774767070891,"YJR056C"
"1839",33,27.659972182334,"YJR058C"
"1840",8.7,5.91224009286419,"YJR059W"
"1841",8.3,6.80714462999547,"YJR060W"
"1842",17.5,25.9173533559196,"YJR063W"
"1843",16.5,13.2505571355228,"YJR064W"
"1844",13.9,13.1298728809791,"YJR068W"
"1845",12,32.1329432389232,"YJR069C"
"1846",10.2,17.8367618808903,"YJR070C"
"1847",13.7,8.69511795947452,"YJR072C"
"1848",17.2,19.3489454514489,"YJR073C"
"1849",21.7,15.6881496727542,"YJR074W"
"1850",15.9,10.0691752117223,"YJR075W"
"1851",9.7,10.166978500815,"YJR076C"
"1852",12.8,18.9619114090337,"YJR077C"
"1853",17.5,11.2901440856042,"YJR080C"
"1854",19.3,20.4013592375688,"YJR082C"
"1855",14.4,11.0896071300697,"YJR084W"
"1856",30.8,33.6557610142474,"YJR085C"
"1857",13.3,19.1052623034783,"YJR088C"
"1858",6.3,5.31977423039052,"YJR091C"
"1859",6.8,6.07617036240363,"YJR093C"
"1860",1.8,8.20133196795951,"YJR094C"
"1861",13.6,20.7590684308525,"YJR096W"
"1862",3.6,20.6930963929662,"YJR097W"
"1863",8.4,10.1864700433311,"YJR098C"
"1864",27.9,16.3733559434312,"YJR099W"
"1865",20.2,13.9038147695635,"YJR100C"
"1866",15.1,17.5378583305147,"YJR101W"
"1867",7.7,8.19174916985865,"YJR106W"
"1868",9.8,11.274360982601,"YJR109C"
"1869",7.9,8.79871457354416,"YJR110W"
"1870",36.1,34.1475433482839,"YJR112W-A"
"1871",13.9,8.5566714058503,"YJR113C"
"1872",2.9,8.41124507009924,"YJR115W"
"1873",6.4,10.0659501794073,"YJR116W"
"1874",6.9,13.4256916516869,"YJR117W"
"1875",163,26.1319167723497,"YJR118C"
"1876",10.1,10.646111010487,"YJR122W"
"1877",18.5,11.9405556503171,"YJR124C"
"1878",10.8,9.89794216137856,"YJR125C"
"1879",6.8,11.0884727471108,"YJR129C"
"1880",15.7,10.763362925595,"YJR130C"
"1881",8.5,8.89400878436951,"YJR132W"
"1882",22.1,19.0070786534919,"YJR133W"
"1883",8.5,8.42965708780087,"YJR134C"
"1884",14.5,12.5297419835367,"YJR135C"
"1885",34.2,11.7517734400986,"YJR141W"
"1886",18.6,15.1881959964151,"YJR144W"
"1887",15.1,13.3059868667734,"YJR148W"
"1888",75.7,8.24852046879684,"YJR150C"
"1889",17.4,12.8828200766196,"YJR152W"
"1890",33,25.5769145371505,"YKL001C"
"1891",11.5,17.5299888782243,"YKL002W"
"1892",9.6,25.2994869421004,"YKL003C"
"1893",12,12.3387881336463,"YKL004W"
"1894",8.1,7.50798168784697,"YKL005C"
"1895",46.8,27.9502614740946,"YKL006C-A"
"1896",15.6,15.7836664190529,"YKL007W"
"1897",18,14.2242102244874,"YKL008C"
"1898",12.8,19.7216073383567,"YKL009W"
"1899",6.7,8.99792471908963,"YKL010C"
"1900",8.9,7.26768367068589,"YKL012W"
"1901",15.5,25.5729432218583,"YKL013C"
"1902",7.3,7.46708523890953,"YKL015W"
"1903",29.2,17.0392114408981,"YKL016C"
"1904",20.4,22.3069981043945,"YKL018C-A"
"1905",6.9,10.719075399668,"YKL018W"
"1906",5.4,6.98726612604961,"YKL020C"
"1907",3.9,8.29178637350966,"YKL025C"
"1908",7.3,11.3263068242668,"YKL027W"
"1909",8.1,8.87930967477784,"YKL028W"
"1910",9.3,9.42050297278865,"YKL029C"
"1911",6.5,7.41640526420049,"YKL033W"
"1912",52.8,22.6506482948253,"YKL033W-A"
"1913",6.4,8.88317128673222,"YKL034W"
"1914",8,5.08260011994817,"YKL038W"
"1915",8,11.1861593758169,"YKL039W"
"1916",21.6,17.3571241458307,"YKL040C"
"1917",14.3,14.7897972258802,"YKL041W"
"1918",6.8,6.90795663099155,"YKL042W"
"1919",14.1,9.53497890109131,"YKL045W"
"1920",13,11.7066476877769,"YKL046C"
"1921",24.1,11.6471704190968,"YKL047W"
"1922",10,7.02071311156772,"YKL048C"
"1923",9.8,12.8182904864637,"YKL049C"
"1924",5.3,10.392684590865,"YKL051W"
"1925",10.7,9.90046045981219,"YKL052C"
"1926",8.2,12.0301657275415,"YKL057C"
"1927",25.2,27.6399119990479,"YKL058W"
"1928",7.3,6.9260175426207,"YKL059C"
"1929",3.8,14.4865582179093,"YKL063C"
"1930",8.2,7.15609631670381,"YKL064W"
"1931",40.3,16.2849167170708,"YKL065C"
"1932",6.1,7.18247595317137,"YKL068W"
"1933",10.2,25.7752666372875,"YKL068W-A"
"1934",26.5,16.5406520316898,"YKL071W"
"1935",6,7.41457272369561,"YKL072W"
"1936",13.9,9.18133370459392,"YKL073W"
"1937",8.4,10.5753833147728,"YKL074C"
"1938",18.3,13.3326992683559,"YKL077W"
"1939",7.3,10.1890378536627,"YKL078W"
"1940",7.9,7.00115549630058,"YKL079W"
"1941",32.2,14.842009097495,"YKL080W"
"1942",5.1,8.14270975865666,"YKL082C"
"1943",13.8,16.3596402523683,"YKL085W"
"1944",11.5,11.4353302442112,"YKL087C"
"1945",6.9,6.66405058985461,"YKL088W"
"1946",7.4,8.72908880265286,"YKL089W"
"1947",11.2,15.5143616015141,"YKL091C"
"1948",5.9,7.22046147605771,"YKL092C"
"1949",9.7,6.48719084305953,"YKL093W"
"1950",12.7,15.009844524613,"YKL094W"
"1951",9.6,13.0744035256075,"YKL096W"
"1952",9.6,10.0986504829275,"YKL098W"
"1953",17.5,12.8026843343204,"YKL099C"
"1954",10.8,14.4013906403907,"YKL100C"
"1955",12.7,12.7251752569596,"YKL103C"
"1956",10.8,10.96680724879,"YKL104C"
"1957",7.5,4.2665135346713,"YKL105C"
"1958",11.1,13.483169856849,"YKL106W"
"1959",8.1,8.12576333105468,"YKL108W"
"1960",5.1,8.09829127792835,"YKL109W"
"1961",13,11.4873530608301,"YKL110C"
"1962",8.8,7.07329519117495,"YKL112W"
"1963",11.4,12.3677812152127,"YKL113C"
"1964",35.3,24.7715811510873,"YKL117W"
"1965",59.7,24.6643789664549,"YKL119C"
"1966",7.3,14.6106586014627,"YKL120W"
"1967",8.3,6.36912673259532,"YKL121W"
"1968",5.8,17.4248511982947,"YKL122C"
"1969",6.6,7.85183798213546,"YKL125W"
"1970",11.1,9.68823250877008,"YKL126W"
"1971",17.2,12.5581438237924,"YKL127W"
"1972",14.8,12.3056780665433,"YKL128C"
"1973",9,6.89853101016528,"YKL129C"
"1974",34.3,19.7186643852029,"YKL130C"
"1975",14.5,9.2711027107787,"YKL132C"
"1976",8.1,7.36844385299144,"YKL134C"
"1977",9,8.80158820670617,"YKL135C"
"1978",33,18.7631864977865,"YKL137W"
"1979",21,22.1957662452528,"YKL138C"
"1980",20.3,32.8848789298042,"YKL138C-A"
"1981",9.5,9.39775139176152,"YKL139W"
"1982",10.2,8.76682859869041,"YKL140W"
"1983",18.7,23.6798106886555,"YKL141W"
"1984",39.3,20.3442449043509,"YKL142W"
"1985",9.4,11.1660936601533,"YKL143W"
"1986",9.4,9.7085029593108,"YKL148C"
"1987",22.4,13.6472063760061,"YKL149C"
"1988",21.8,18.6499563405552,"YKL150W"
"1989",20.1,14.4567417735594,"YKL154W"
"1990",7.7,10.549772974334,"YKL155C"
"1991",20.5,10.6467480228155,"YKL157W"
"1992",20.1,9.81866104526049,"YKL161C"
"1993",5.9,9.18825588820538,"YKL162C"
"1994",9.6,8.8962211255275,"YKL163W"
"1995",5,7.63507666529846,"YKL164C"
"1996",21.7,10.079044879591,"YKL165C"
"1997",8.6,11.7331039130964,"YKL166C"
"1998",55.6,21.1494951687341,"YKL167C"
"1999",36,16.4324691248144,"YKL170W"
"2000",7.6,5.50030478872226,"YKL171W"
"2001",6.9,8.69647831455679,"YKL173W"
"2002",7.7,12.7073381733465,"YKL174C"
"2003",10.3,6.08325120610136,"YKL176C"
"2004",17,10.5564634464473,"YKL178C"
"2005",88.2,33.1709652763754,"YKL180W"
"2006",8.4,13.1127740607858,"YKL181W"
"2007",11,8.79664032849026,"YKL183W"
"2008",14.3,11.0986733132929,"YKL184W"
"2009",3.2,4.17915589705964,"YKL185W"
"2010",17.4,13.1918719020152,"YKL186C"
"2011",15.4,9.60711741192761,"YKL189W"
"2012",17.2,24.8056117607934,"YKL190W"
"2013",12.1,10.1279999072256,"YKL191W"
"2014",17,17.9728059932693,"YKL192C"
"2015",20.6,12.6241157310019,"YKL193C"
"2016",14.2,11.7706826466819,"YKL194C"
"2017",12.4,9.64039771851212,"YKL195W"
"2018",12.4,18.0136068103262,"YKL196C"
"2019",6.7,4.43467043929568,"YKL198C"
"2020",6.4,6.14706294777833,"YKL204W"
"2021",6.9,8.40913877813267,"YKL205W"
"2022",24.2,15.0160407625102,"YKL206C"
"2023",21,17.32675803576,"YKL207W"
"2024",9,11.3369238862171,"YKL213C"
"2025",31.6,14.6574067326428,"YKL214C"
"2026",26,16.0037846486508,"YKL216W"
"2027",8.6,11.8946962501069,"YKL218C"
"2028",8.6,11.0891171305092,"YKL220C"
"2029",9.2,7.65417107061394,"YKL222C"
"2030",13.2,10.6946026228561,"YKR001C"
"2031",9.6,10.3029112683715,"YKR002W"
"2032",15,12.704872049745,"YKR003W"
"2033",69.2,15.6849209764587,"YKR004C"
"2034",11.1,9.4985338177005,"YKR005C"
"2035",4.7,9.38194415261192,"YKR008W"
"2036",9.3,5.92576206349225,"YKR010C"
"2037",7,13.0915566888461,"YKR011C"
"2038",9.1,20.3869695206586,"YKR014C"
"2039",11,8.29507620730562,"YKR016W"
"2040",6.6,10.4062401909023,"YKR017C"
"2041",9.8,10.6397018257608,"YKR018C"
"2042",8.8,5.02733899685602,"YKR019C"
"2043",4,6.20607095925897,"YKR021W"
"2044",11.9,9.46016379500239,"YKR022C"
"2045",6.7,9.08334451014332,"YKR023W"
"2046",5.8,9.92028804464318,"YKR024C"
"2047",11.6,12.6554278963317,"YKR026C"
"2048",8.2,8.4101405523264,"YKR027W"
"2049",15.9,19.1018498709155,"YKR030W"
"2050",9.6,8.16384980869357,"YKR036C"
"2051",11.3,15.8892330366766,"YKR039W"
"2052",9.4,9.59199623188631,"YKR042W"
"2053",13.8,16.5969654993864,"YKR043C"
"2054",11.4,8.10920770859265,"YKR044W"
"2055",8.8,7.76105878955719,"YKR045C"
"2056",9.9,6.58694362156808,"YKR050W"
"2057",10.4,13.8249503797191,"YKR051W"
"2058",18.1,12.9376760895749,"YKR053C"
"2059",9.7,11.3101915825684,"YKR055W"
"2060",9.1,7.31904159597431,"YKR058W"
"2061",3.4,13.096370596489,"YKR060W"
"2062",11.6,15.1038999626731,"YKR061W"
"2063",14.9,13.1553400647735,"YKR062W"
"2064",6.9,9.43317340023314,"YKR064W"
"2065",14.3,17.5382434202546,"YKR065C"
"2066",15,15.1302033767428,"YKR066C"
"2067",8.3,8.92820865289707,"YKR067W"
"2068",16.7,20.9511865421944,"YKR068C"
"2069",10.2,11.1978019006215,"YKR069W"
"2070",9.1,9.03968302764168,"YKR071C"
"2071",6.7,5.94170166967996,"YKR072C"
"2072",2.4,9.09842946276121,"YKR075C"
"2073",14.1,13.8940259415946,"YKR076W"
"2074",2.6,7.17710155197037,"YKR077W"
"2075",7.7,8.97903162429268,"YKR079C"
"2076",19.6,18.1849421347193,"YKR080W"
"2077",15.8,16.9047128198608,"YKR081C"
"2078",7.1,9.01489550922886,"YKR082W"
"2079",13.7,22.0599231594285,"YKR083C"
"2080",10.6,11.742066345376,"YKR084C"
"2081",7.1,7.10707654115549,"YKR086W"
"2082",24.7,15.7373021693697,"YKR087C"
"2083",8.2,6.63474512060303,"YKR089C"
"2084",8.6,5.37113555866153,"YKR090W"
"2085",11.4,7.65266762494468,"YKR091W"
"2086",5.7,3.63416686141009,"YKR092C"
"2087",13.6,10.7299651140905,"YKR093W"
"2088",6.2,6.2282291767757,"YKR096W"
"2089",14.9,10.4858410238712,"YKR097W"
"2090",8.5,7.87893733376022,"YKR098C"
"2091",6.5,5.36321328965838,"YKR099W"
"2092",6.9,7.22177566686522,"YKR100C"
"2093",11.9,9.07227234137187,"YLL001W"
"2094",13.3,10.4493591680558,"YLL006W"
"2095",5.6,8.39582180629782,"YLL007C"
"2096",8,10.431545245416,"YLL008W"
"2097",20.5,49.562171690121,"YLL009C"
"2098",4.1,5.64866367144557,"YLL010C"
"2099",10.5,11.7131964421858,"YLL012W"
"2100",6.3,4.60575456644797,"YLL013C"
"2101",10.1,15.7508896237446,"YLL023C"
"2102",8.7,30.2342441901088,"YLL025W"
"2103",10.2,9.30102755546997,"YLL027W"
"2104",7.7,9.96249287046738,"YLL028W"
"2105",8.8,7.76774414460765,"YLL029W"
"2106",8.3,10.9941240510128,"YLL031C"
"2107",8.1,8.47149361016787,"YLL034C"
"2108",6.7,8.18933578179299,"YLL035W"
"2109",8.9,8.207015649216,"YLL036C"
"2110",8,9.13716966474183,"YLL038C"
"2111",15.7,13.4813612818162,"YLL039C"
"2112",12.7,11.238684246971,"YLL041C"
"2113",8.8,9.16590986849814,"YLL043W"
"2114",18.6,34.5176105189046,"YLL045C"
"2115",6.8,9.38193360886309,"YLL054C"
"2116",13,12.8789227543588,"YLL055W"
"2117",19.1,16.1851928665007,"YLL056C"
"2118",20.4,12.2084264649976,"YLL058W"
"2119",13.4,10.524916467216,"YLL060C"
"2120",9.2,10.9824561531916,"YLL062C"
"2121",9.2,10.1459202124018,"YLL063C"
"2122",7.6,9.09987678068084,"YLR001C"
"2123",8.1,9.08340896227297,"YLR002C"
"2124",14,11.4446614425908,"YLR004C"
"2125",9.8,8.88546922182687,"YLR005W"
"2126",7.3,6.58858115327328,"YLR006C"
"2127",12.9,22.98358999393,"YLR008C"
"2128",7.9,22.0637369635753,"YLR009W"
"2129",9.1,12.2768340208813,"YLR011W"
"2130",9.9,9.49905877401027,"YLR015W"
"2131",10.4,16.8713677407227,"YLR016C"
"2132",8.7,9.05035926966289,"YLR018C"
"2133",8.9,7.93867979828048,"YLR019W"
"2134",13.1,12.6130719757548,"YLR020C"
"2135",20.3,18.668039942856,"YLR021W"
"2136",10,8.53911295940548,"YLR023C"
"2137",9,11.0684335231523,"YLR025W"
"2138",9.1,8.72699956993955,"YLR026C"
"2139",11,11.0368613736845,"YLR028C"
"2140",6.4,8.33830618860835,"YLR032W"
"2141",8,9.66963981196478,"YLR033W"
"2142",7.6,14.4055037217745,"YLR034C"
"2143",12.3,6.58106766795671,"YLR035C"
"2144",22.4,20.555778162575,"YLR036C"
"2145",7.1,31.5037569527409,"YLR037C"
"2146",80.5,32.6068052330848,"YLR038C"
"2147",7.6,7.27221897177962,"YLR040C"
"2148",4.5,12.7911730653529,"YLR042C"
"2149",6.9,7.94353466862782,"YLR047C"
"2150",8.7,10.0597505606101,"YLR049C"
"2151",45,33.6911583022003,"YLR050C"
"2152",5.9,19.9368138905143,"YLR051C"
"2153",7.4,10.3171600686616,"YLR052W"
"2154",6.5,8.60274167706848,"YLR057W"
"2155",101.6,53.4639602486746,"YLR061W"
"2156",5.4,21.8905242314211,"YLR064W"
"2157",18.8,21.3166167647821,"YLR065C"
"2158",5.2,6.93966830488779,"YLR067C"
"2159",11.7,17.5792963596438,"YLR068W"
"2160",9.3,11.0533412238833,"YLR069C"
"2161",7.1,7.01236643723231,"YLR071C"
"2162",9.5,8.99024767417349,"YLR072W"
"2163",2,10.8802680442459,"YLR073C"
"2164",13.2,16.1467325798144,"YLR074C"
"2165",11,10.2516951654402,"YLR077W"
"2166",36.3,16.6340766660298,"YLR078C"
"2167",9.6,8.30628733969694,"YLR079W"
"2168",9.5,9.67976857552352,"YLR082C"
"2169",14.7,13.5818818549115,"YLR083C"
"2170",4.6,8.34292546844574,"YLR084C"
"2171",11.8,11.0223605764904,"YLR085C"
"2172",7.1,6.79934217108351,"YLR086W"
"2173",14.2,11.4786333899005,"YLR088W"
"2174",7.8,9.63364155334835,"YLR089C"
"2175",9.5,13.2306492537589,"YLR090W"
"2176",8.8,6.53516009901639,"YLR091W"
"2177",17.7,11.9745735064272,"YLR093C"
"2178",5.5,5.97807410916774,"YLR094C"
"2179",7.1,6.45307880336391,"YLR095C"
"2180",20,15.2527028603181,"YLR097C"
"2181",10.9,9.39820037366998,"YLR099C"
"2182",24,16.4834005826825,"YLR099W-A"
"2183",7.3,10.8261202342644,"YLR103C"
"2184",36.6,25.0653289659344,"YLR104W"
"2185",13.3,14.8823471611497,"YLR105C"
"2186",4,10.6605225642359,"YLR108C"
"2187",10.2,10.6097934844912,"YLR113W"
"2188",10.9,7.69408353686186,"YLR114C"
"2189",28.9,21.3204578480312,"YLR118C"
"2190",10.3,6.99728387697325,"YLR120C"
"2191",9.2,6.88783880379618,"YLR121C"
"2192",22.8,20.0104967391917,"YLR126C"
"2193",13.2,11.0742189643745,"YLR128W"
"2194",7.7,9.43924053143083,"YLR129W"
"2195",6.2,5.1747532225616,"YLR131C"
"2196",6.8,10.9432414268675,"YLR132C"
"2197",7.7,6.64026358344252,"YLR133W"
"2198",9.6,21.8075383779558,"YLR134W"
"2199",7.5,5.39145510504697,"YLR135W"
"2200",15.6,10.1862128771519,"YLR136C"
"2201",9,8.98296629698301,"YLR138W"
"2202",1.2,5.96356683383506,"YLR139C"
"2203",8.8,10.7004715967967,"YLR142W"
"2204",27.4,18.1568196288878,"YLR146C"
"2205",10.1,23.7628714512623,"YLR147C"
"2206",15.4,10.1503681880058,"YLR148W"
"2207",9.2,7.8316911385737,"YLR149C"
"2208",33.5,20.126952421298,"YLR150W"
"2209",8.5,10.0946736317257,"YLR152C"
"2210",13,13.0155819131949,"YLR153C"
"2211",12.4,10.1390330658305,"YLR163C"
"2212",22.3,18.0525781377162,"YLR164W"
"2213",20.6,9.73647060677707,"YLR166C"
"2214",8.2,17.4367859484505,"YLR168C"
"2215",22.5,16.2991132547172,"YLR170C"
"2216",18,14.4081453530505,"YLR172C"
"2217",9.6,10.1271707646926,"YLR173W"
"2218",10.4,11.1150518304306,"YLR174W"
"2219",11,17.7647584653063,"YLR175W"
"2220",8.8,8.41912467768624,"YLR177W"
"2221",16.1,13.9632615577214,"YLR178C"
"2222",31.8,16.2228690877878,"YLR179C"
"2223",9.7,10.3250292991262,"YLR181C"
"2224",7,7.67210552281085,"YLR182W"
"2225",10.5,8.20340621822841,"YLR183C"
"2226",21.4,18.2350941269678,"YLR186W"
"2227",11.8,10.9824225274827,"YLR188W"
"2228",8.8,8.96564284348419,"YLR189C"
"2229",7.6,5.71983876250728,"YLR190W"
"2230",8.2,10.4076499982494,"YLR191W"
"2231",40,11.7982671277506,"YLR193C"
"2232",8,11.6287069801235,"YLR196W"
"2233",27.1,18.8246296979259,"YLR197W"
"2234",13.1,11.4990364759517,"YLR199C"
"2235",9.8,20.9854375361592,"YLR200W"
"2236",10.8,13.0468489502006,"YLR204W"
"2237",10.8,12.0155662652565,"YLR205C"
"2238",18.6,17.7109586027636,"YLR208W"
"2239",6.3,9.66663157614154,"YLR210W"
"2240",20.6,16.9252346250405,"YLR211C"
"2241",14.4,8.44573361651587,"YLR213C"
"2242",4,9.92029540157009,"YLR214W"
"2243",14.6,12.6512427549882,"YLR215C"
"2244",12.1,16.7188679871013,"YLR216C"
"2245",7.9,3.7157794192956,"YLR219W"
"2246",16.6,12.7634303147556,"YLR220W"
"2247",10.9,17.3044185630379,"YLR221C"
"2248",12.7,11.8221059100036,"YLR224W"
"2249",6.9,11.3023332180005,"YLR225C"
"2250",16.4,9.13870927697644,"YLR226W"
"2251",28.2,10.3611294873404,"YLR227C"
"2252",6.9,5.96518973790845,"YLR228C"
"2253",13.6,16.6010345212693,"YLR229C"
"2254",9.3,8.8955766953664,"YLR233C"
"2255",8.9,5.56486052198622,"YLR234W"
"2256",20.3,12.1324028994333,"YLR237W"
"2257",9.1,7.45365597138279,"YLR238W"
"2258",9.6,8.09744701349246,"YLR240W"
"2259",10.2,10.5737762896104,"YLR241W"
"2260",14.5,20.1352312318613,"YLR242C"
"2261",16,14.1106386462539,"YLR243W"
"2262",10.8,8.13032572638555,"YLR248W"
"2263",27.9,23.3872229543029,"YLR250W"
"2264",11.1,10.1306796018931,"YLR253W"
"2265",14,9.77397268880218,"YLR254C"
"2266",8,8.2477103831133,"YLR257W"
"2267",10.9,6.26319132975866,"YLR260W"
"2268",5.4,6.84162720622562,"YLR263W"
"2269",9.4,11.4078362986581,"YLR267W"
"2270",11.6,15.8128717874844,"YLR268W"
"2271",19.3,13.4996202703607,"YLR270W"
"2272",8.3,10.1298610562341,"YLR271W"
"2273",7.9,8.49089260614923,"YLR272C"
"2274",9.8,6.76445228373249,"YLR273C"
"2275",8.2,8.08882720733004,"YLR274W"
"2276",10.7,26.5545237163639,"YLR275W"
"2277",10.3,12.1414018576014,"YLR276C"
"2278",8.6,9.66765291809399,"YLR277C"
"2279",25.6,11.2367290024264,"YLR287C"
"2280",6.9,11.324272235485,"YLR289W"
"2281",22.7,15.171301561445,"YLR290C"
"2282",9.4,13.2152734093534,"YLR291C"
"2283",39.7,27.8941766058846,"YLR293C"
"2284",17.5,21.2741063496818,"YLR297W"
"2285",10.1,8.2856363701787,"YLR299W"
"2286",10.9,19.4911811082365,"YLR303W"
"2287",53.2,25.4132031130928,"YLR306W"
"2288",12,7.43116407206468,"YLR313C"
"2289",11.7,9.89330290181585,"YLR314C"
"2290",12,13.8739230911746,"YLR315W"
"2291",8.5,13.0876703470047,"YLR316C"
"2292",7.3,6.93015358752172,"YLR319C"
"2293",8.9,10.8955319132107,"YLR323C"
"2294",10,10.0369671676726,"YLR324W"
"2295",9.8,13.5353336354443,"YLR326W"
"2296",13.5,25.7076150782411,"YLR327C"
"2297",9.4,10.1021089599563,"YLR328W"
"2298",1.1,4.88679039647919,"YLR332W"
"2299",70.4,35.5965720002854,"YLR333C"
"2300",7.5,7.27870960203567,"YLR335W"
"2301",7.2,11.1806375266874,"YLR336C"
"2302",4.5,3.20014183790758,"YLR337C"
"2303",8.1,9.47875261914607,"YLR345W"
"2304",56,23.211664679186,"YLR346C"
"2305",8.9,7.1351728077656,"YLR347C"
"2306",11.6,13.4855396851085,"YLR348C"
"2307",7.8,10.4422667650728,"YLR350W"
"2308",6.6,7.54504318438854,"YLR352W"
"2309",7.4,5.15132301973258,"YLR353W"
"2310",29.9,18.9217766719779,"YLR354C"
"2311",9.4,22.0573513113674,"YLR355C"
"2312",13,15.0302962507832,"YLR356W"
"2313",6.4,6.46738653972784,"YLR357W"
"2314",17.1,9.31115368212738,"YLR360W"
"2315",11.3,11.2485222260273,"YLR361C"
"2316",10.2,9.71484707333327,"YLR362W"
"2317",45.7,21.9144055414339,"YLR363C"
"2318",96.9,37.0306654305557,"YLR364W"
"2319",85.4,37.030387265741,"YLR367W"
"2320",11.1,11.6734974553195,"YLR368W"
"2321",9.8,19.7003196339162,"YLR370C"
"2322",28.4,24.9673866071797,"YLR372W"
"2323",10.4,9.4083821646375,"YLR375W"
"2324",18.3,17.6740104832098,"YLR376C"
"2325",7.8,9.65025853370563,"YLR380W"
"2326",9.1,8.87982428461102,"YLR382C"
"2327",7.5,7.90967389205598,"YLR383W"
"2328",6.6,10.0373297120454,"YLR387C"
"2329",83.8,61.1946838810203,"YLR388W"
"2330",10,19.6276760152166,"YLR390W"
"2331",9.5,6.3571272394729,"YLR390W-A"
"2332",8.2,8.29101273053091,"YLR392C"
"2333",6.3,9.5415815798018,"YLR396C"
"2334",9.5,8.17722979284988,"YLR397C"
"2335",7.9,6.07817160412254,"YLR399C"
"2336",6.4,10.232978172491,"YLR401C"
"2337",24.4,13.4428164045519,"YLR404W"
"2338",46.2,55.4046881911574,"YLR406C"
"2339",14.8,9.19737501360952,"YLR407W"
"2340",5.4,11.9371226365377,"YLR409C"
"2341",26.9,14.501003500149,"YLR414C"
"2342",9.8,7.21473767374852,"YLR417W"
"2343",17.8,12.1268029148794,"YLR418C"
"2344",6,7.31902677858176,"YLR419W"
"2345",17.5,14.5295723423558,"YLR420W"
"2346",22.2,23.9681292873056,"YLR421C"
"2347",9.4,12.2428735867295,"YLR426W"
"2348",9.5,8.72457746844603,"YLR429W"
"2349",15,7.6484384810334,"YLR431C"
"2350",15.3,14.0435613348527,"YLR432W"
"2351",8,26.1789642950475,"YLR435W"
"2352",4.7,9.01510656761249,"YLR436C"
"2353",8.6,10.5683239945309,"YLR437C"
"2354",16.7,14.5657458168878,"YLR438C-A"
"2355",10.3,11.2678188273541,"YLR438W"
"2356",4.7,6.99183379186313,"YLR439W"
"2357",9.8,9.32725688743981,"YLR440C"
"2358",68.7,34.185235038308,"YLR441C"
"2359",5.8,6.52621917404277,"YLR442C"
"2360",13.2,9.00271417383989,"YLR443W"
"2361",7.1,11.9256442264991,"YLR446W"
"2362",39.7,16.6150506213049,"YLR447C"
"2363",9.5,11.5446271470014,"YLR449W"
"2364",9,8.56832436175229,"YLR450W"
"2365",8.3,6.33104960085905,"YLR451W"
"2366",4.1,8.14996016070536,"YLR452C"
"2367",13.9,10.3737584483575,"YLR455W"
"2368",7.8,8.17178446339265,"YLR457C"
"2369",6.8,19.1184140675585,"YLR459W"
"2370",18.7,16.0438424768218,"YLR460C"
"2371",114.9,19.7248673914919,"YML001W"
"2372",7.7,5.8460506233216,"YML006C"
"2373",8.3,6.78503339055198,"YML007W"
"2374",23.9,57.5474999281196,"YML009C"
"2375",15.9,17.2111273090998,"YML011C"
"2376",20.5,25.688965039386,"YML012W"
"2377",8.7,8.61955309373429,"YML013W"
"2378",9.3,9.40838377180811,"YML015C"
"2379",9.1,12.032700037513,"YML018C"
"2380",8.5,6.61843905511215,"YML020W"
"2381",54.8,31.8192255923599,"YML022W"
"2382",12.2,12.4382028760727,"YML023C"
"2383",1.9,5.15484041049868,"YML027W"
"2384",8.5,7.1573208298316,"YML029W"
"2385",11.7,19.2931738609423,"YML030W"
"2386",8.1,8.053498555844,"YML031W"
"2387",8.9,7.30089071611547,"YML032C"
"2388",7.4,6.96193654351873,"YML034W"
"2389",9.2,8.13452154247826,"YML035C"
"2390",56.9,18.5947144700842,"YML036W"
"2391",6.9,11.9757550147178,"YML038C"
"2392",17.4,11.5087691532829,"YML041C"
"2393",4.3,7.92584115506712,"YML043C"
"2394",16.8,10.5883287366311,"YML046W"
"2395",11.5,13.3931491925789,"YML048W"
"2396",11.1,9.12652541533986,"YML051W"
"2397",8.9,13.1952797750137,"YML052W"
"2398",8.1,10.8843148574536,"YML053C"
"2399",8.5,11.6656258241858,"YML054C"
