"","measured","predicted","genename"
"1540",13.0635895954867,8.31832462159406,"TU.3228"
"1541",1.4871157635634,11.6802631352324,"TU.3231"
"1542",34.7041401558951,16.5385886872753,"TU.3233"
"1543",24.4081752012867,32.186888885367,"TU.3234"
"1544",23.7557835220841,21.6711308793207,"TU.3236"
"1545",23.5611250650374,25.7948186338526,"TU.3237"
"1546",34.8398554540509,29.4838274454939,"TU.3238"
"1547",14.4971825792803,6.09850279922869,"TU.3239"
"1548",14.9306003707677,11.4984895907946,"TU.3241"
"1549",13.4643948221343,10.3932862424735,"TU.3245"
"1550",4.40068570015983,17.796986751271,"TU.3252"
"1551",17.4039522006058,10.8847912215975,"TU.3256"
"1552",8.77596132661296,21.2713028821762,"TU.3259"
"1553",19.4665253578696,11.1497216836201,"TU.3266"
"1554",28.6134473362183,12.7484774863169,"TU.3270"
"1555",5.03524805152896,9.05032790062702,"TU.3272"
"1556",14.0922155028915,9.50039139584231,"TU.3273"
"1557",7.37183397353616,8.22364137996426,"TU.3276"
"1558",16.0973046580992,8.53911642759693,"TU.3279"
"1559",13.7203608330379,13.4518857281332,"TU.3280"
"1560",10.5608372247629,10.0463558492353,"TU.3281"
"1561",8.08613966693005,6.79251618375119,"TU.3282"
"1562",8.29980476123312,11.9776490310554,"TU.3285"
"1563",11.5323196570276,8.25290098597324,"TU.3288"
"1564",38.3688247468578,18.3524704781473,"TU.3290"
"1565",8.88162817730574,6.36865450976161,"TU.3291"
"1566",46.0272447531499,20.9843706411701,"TU.3293"
"1567",16.0434519442497,10.1510800499882,"TU.3294"
"1568",15.845796610092,8.63533350395027,"TU.3298"
"1569",13.7331441217437,9.59014379922712,"TU.3299"
"1570",16.2532608595423,12.9375382243846,"TU.3300"
"1571",9.44916689270064,10.9397203120055,"TU.3303"
"1572",4.17440144933603,15.9115840010721,"TU.3304"
"1573",34.0970222570518,15.5281892517744,"TU.3305"
"1574",58.3647413942784,26.6441973748183,"TU.3306"
"1575",6.77932013264482,4.94546491394453,"TU.3311"
"1576",2.95933091959036,10.2623516172669,"TU.3312"
"1577",6.51032934420996,8.03750251523135,"TU.3314"
"1578",16.7098245594719,10.8750525166798,"TU.3316"
"1579",7.05078360645064,9.9027459690195,"TU.3318"
"1580",14.9902547828577,5.9270128923933,"TU.3319"
"1581",7.28354956155157,13.8120136205701,"TU.3320"
"1582",14.5609449373337,10.0342431295652,"TU.3322"
"1583",3.44603070970114,7.91567661426934,"TU.3323"
"1584",1.83126643252137,10.4077906699674,"TU.3324"
"1585",30.2032807172323,13.9289365668609,"TU.3328"
"1586",11.9813680563822,8.56684591444123,"TU.3329"
"1587",79.1735249035565,75.8537835310482,"TU.3339"
"1588",6.58815872414564,11.5018250736688,"TU.3341"
"1589",12.0395161112266,8.5491678168604,"TU.3342"
"1590",7.22093538413126,9.20493829968384,"TU.3350"
"1591",20.5483013607693,20.5257847513404,"TU.3351"
"1592",61.2596288505855,85.7878953409167,"TU.3352"
"1593",14.2010229339472,16.2659084168107,"TU.3358"
"1594",12.4306290014248,10.4979302508954,"TU.3364"
"1595",6.99314672775486,11.0938510906127,"TU.3365"
"1596",32.8751702312547,19.3776193475177,"TU.3366"
"1597",27.659694902545,19.3879690903161,"TU.3371"
"1598",16.7958349023954,16.9338912012751,"TU.3373"
"1599",29.0192060434674,15.9690678998459,"TU.3376"
"1600",18.5440791383304,19.6769136335007,"TU.3377"
"1601",6.41213149162091,10.0583484181471,"TU.3378"
"1602",24.0372305705778,16.4915168297928,"TU.3379"
"1603",40.3958173049186,40.147217056234,"TU.3382"
"1604",3.51589304876228,7.53000781644924,"TU.3384"
"1605",14.177638889928,24.32762462822,"TU.3386"
"1606",6.59818873699859,10.9298749646752,"TU.3387"
"1607",9.05060224492475,6.8594328134171,"TU.3390"
"1608",23.5410522863982,21.0938031293401,"TU.3392"
"1609",47.4933942329153,17.2599942981991,"TU.3400"
"1610",5.02519576726829,6.13415290550293,"TU.3401"
"1611",9.33221118391308,5.63103984778505,"TU.3402"
"1612",4.65824958078713,6.40525239404754,"TU.3404"
"1613",21.0780838189863,12.3326813791522,"TU.3410"
"1614",102.123128415326,66.8874727832808,"TU.3413"
"1615",11.8496056037615,10.2040198625283,"TU.3414"
"1616",6.90711345034846,7.39855882573632,"TU.3415"
"1617",13.9818725035421,10.4761438214659,"TU.3418"
"1618",16.7332714538814,11.7761743070833,"TU.3419"
"1619",17.5681262749438,16.5646239129602,"TU.3420"
"1620",11.7475609575026,9.88940395456587,"TU.3422"
"1621",12.9701159486037,9.90953844498861,"TU.3427"
"1622",5.05989191641986,7.04240891843682,"TU.3428"
"1623",8.70046241397985,12.4078228270975,"TU.3429"
"1624",14.1408864077937,23.948414236795,"TU.3432"
"1625",5.47531759150657,2.70749236387668,"TU.3435"
"1626",4.02496190702987,5.08972070300169,"TU.3436"
"1627",14.7572573543378,13.3620813434836,"TU.3437"
"1628",22.7091322424093,15.2331032197757,"TU.3438"
"1629",5.39669103650673,8.6027068992514,"TU.3442"
"1630",9.57338721075112,10.5278609765036,"TU.3444"
"1631",3.11134828875476,12.8324413241127,"TU.3448"
"1632",4.83960811764134,11.4234472300161,"TU.3449"
"1633",3.05695268586743,11.5754680585119,"TU.3450"
"1634",21.5710842993897,13.1694675708642,"TU.3453"
"1635",2.24001942052431,8.05719973697222,"TU.3455"
"1636",55.876646151893,43.4830508439746,"TU.3458"
"1637",62.3553946833042,53.8006349428285,"TU.3459"
"1638",26.3925941812405,9.93379175951602,"TU.3465"
"1639",13.0758704300479,9.95112185684056,"TU.3470"
"1640",39.5359527587654,32.7015093832965,"TU.3471"
"1641",13.1728611106742,10.5254491160276,"TU.3472"
"1642",5.29346359044871,6.15960003851623,"TU.3475"
"1643",21.2660154507451,19.2120451357423,"TU.3477"
"1644",12.4931689885597,17.0995968863137,"TU.3479"
"1645",15.0203711902341,14.5117881945227,"TU.3482"
"1646",5.46672901008776,6.17286822869829,"TU.3489"
"1647",14.654983935989,14.1164271552376,"TU.3490"
"1648",46.1849258183046,21.6170551235965,"TU.3492"
"1649",2.78769304305482,8.90507278260614,"TU.3493"
"1650",14.0026379617228,7.66893515748578,"TU.3494"
"1651",2.34726942490281,3.66598234499366,"TU.3495"
"1652",9.28372795814427,9.29786599192981,"TU.3501"
"1653",7.56291014516296,9.86627589403947,"TU.3502"
"1654",3.95617992013228,13.1676212633176,"TU.3503"
"1655",22.2957667306134,17.6853569702767,"TU.3505"
"1656",12.6833618799057,17.1197813406618,"TU.3511"
"1657",6.3125113196875,12.4323659330557,"TU.3514"
"1658",10.0860993652329,12.7853247933512,"TU.3516"
"1659",8.61187017891845,7.94777692542218,"TU.3517"
"1660",11.3612298263061,19.8575971753706,"TU.3518"
"1661",6.23513695206098,10.0248288835946,"TU.3520"
"1662",44.5074399499424,26.8188869876983,"TU.3521"
"1663",7.56958315963175,16.817869402898,"TU.3522"
"1664",2.69082983353242,6.05254938866915,"TU.3523"
"1665",10.6472539361055,7.89651914669432,"TU.3525"
"1666",5.41372806975839,3.9379264153249,"TU.3526"
"1667",3.77745502827056,5.99250272262362,"TU.3535"
"1668",11.200763910574,8.52293641777638,"TU.3536"
"1669",23.5663355351277,31.5118788824217,"TU.3541"
"1670",39.5015159825844,16.4736721008901,"TU.3563"
"1671",94.108885023088,30.0869012487794,"TU.3568"
"1672",10.7589479522535,11.4162012498201,"TU.3572"
"1673",4.68468689158592,8.37731254457178,"TU.3573"
"1674",3.99486304570653,12.9833030157553,"TU.3574"
"1675",6.21570906883729,10.0945566848698,"TU.3577"
"1676",2.7140217569878,24.3363204257437,"TU.3578"
"1677",9.1228226909961,17.1970670804455,"TU.3580"
"1678",19.4076017758131,21.2781398477679,"TU.3583"
"1679",1.35169045933127,17.7562442388485,"TU.3584"
"1680",5.46042523051441,5.92766527949798,"TU.3588"
"1681",4.45017901650556,8.39296442142071,"TU.3589"
"1682",10.0042212217068,5.49530516930614,"TU.3590"
"1683",84.50271587001,43.9977511891179,"TU.3591"
"1684",13.7551647047065,7.28188484564472,"TU.3594"
"1685",10.1267151856369,9.98738489349469,"TU.3595"
"1686",18.8006451040655,13.777902625375,"TU.3598"
"1687",4.11037607534813,5.54148675243315,"TU.3600"
"1688",17.1713105729659,8.86353117766603,"TU.3601"
"1689",8.51537573982039,9.97140526843429,"TU.3603"
"1690",5.12638086924991,6.28011065089927,"TU.3604"
"1691",15.3693180317775,11.6621871182782,"TU.3605"
"1692",4.0983557266014,7.16125136591432,"TU.3608"
"1693",6.95932303988058,6.60326549159003,"TU.3609"
"1694",5.56401629643831,10.9423774907192,"TU.3610"
"1695",3.45804825836112,13.0446073449044,"TU.3612"
"1696",81.8728957918714,34.1244434817108,"TU.3613"
"1697",18.2243391347117,18.8596088783212,"TU.3615"
"1698",9.54993780346479,6.02031001988798,"TU.3616"
"1699",1.79513794067375,7.43120978824111,"TU.3617"
"1700",11.8544474506081,6.96705879202488,"TU.3618"
"1701",30.7998083772936,11.3075499415862,"TU.3626"
"1702",39.0054871091242,28.8490759198564,"TU.3631"
"1703",4.97646565847252,4.39206236886018,"TU.3632"
"1704",7.9718662662034,8.61567764655721,"TU.3633"
"1705",13.8828151438812,18.2518257995101,"TU.3634"
"1706",4.08606255983984,7.63465859723207,"TU.3635"
"1707",8.09396485183861,16.3686166741299,"TU.3636"
"1708",5.93124479285725,7.08846068837321,"TU.3640"
"1709",19.9336296773431,13.9082425238397,"TU.3642"
"1710",18.1428410130679,10.2320331659679,"TU.3644"
"1711",19.132457421728,17.6825566948935,"TU.3647"
"1712",5.39477185624422,7.23886275519234,"TU.3649"
"1713",15.9554142443801,8.79611401184323,"TU.3650"
"1714",2.94770207188201,10.646034294251,"TU.3651"
"1715",11.3673621853846,19.1822857952357,"TU.3652"
"1716",13.9586999867886,12.3629272726514,"TU.3654"
"1717",19.419588380997,14.796459138833,"TU.3664"
"1718",3.2413741952484,5.41179635102964,"TU.3665"
"1719",13.7261384766432,16.4775507707587,"TU.3666"
"1720",4.74618342579447,5.21244375388439,"TU.3667"
"1721",1.03760047026398,4.2578516455146,"TU.3668"
"1722",10.52345682979,7.19472064757019,"TU.3672"
"1723",7.33808840864206,8.64748005506175,"TU.3682"
"1724",2.05856338585025,6.47063664534321,"TU.3686"
"1725",2.95092249770208,7.45557302962425,"TU.3687"
"1726",2.94007390986875,3.68526262480362,"TU.3690"
"1727",55.7814884075617,14.6647300929143,"TU.3691"
"1728",9.16499963324409,8.47075537394764,"TU.3692"
"1729",2.99584861635444,6.11768201680882,"TU.3693"
"1730",5.23945134214022,8.65781577180469,"TU.3695"
"1731",6.99780455323583,7.43691134058136,"TU.3696"
"1732",2.19437006745782,20.0091990705758,"TU.3699"
"1733",21.7386771731523,8.77956803363369,"TU.3700"
"1734",6.35404058227554,8.31944542231122,"TU.3702"
"1735",3.1482365391273,5.18794149059351,"TU.3703"
"1736",19.611220448942,23.3470835862685,"TU.3704"
"1737",46.8766004588297,20.7042845890437,"TU.3709"
"1738",13.7422737098195,14.447385582561,"TU.3710"
"1739",9.62089852819517,10.2278353523037,"TU.3711"
"1740",12.0998260721202,13.2863688673777,"TU.3713"
"1741",29.4303199619771,20.9620514306964,"TU.3714"
"1742",8.64050077005582,7.2357528259283,"TU.3715"
"1743",9.41750702875879,5.95545847605122,"TU.3719"
"1744",66.8446899576887,29.6421653975201,"TU.3721"
"1745",2.70413284988484,6.12503669272546,"TU.3722"
"1746",5.68738194712075,5.0066151060294,"TU.3724"
"1747",21.7803733418182,13.0878410118071,"TU.3726"
"1748",30.9129025405208,15.3645498912972,"TU.3727"
"1749",11.677029272444,4.6418561401424,"TU.3728"
"1750",5.72000940539357,11.345457198634,"TU.3730"
"1751",3.26306986657683,16.7368833794015,"TU.3731"
"1752",4.09370303412866,7.3749266872624,"TU.3732"
"1753",7.77914710403242,8.81832516417297,"TU.3735"
"1754",19.1594112633933,10.58928854582,"TU.3737"
"1755",12.0779409715181,9.43404712730012,"TU.3746"
"1756",17.8775605726405,11.4840953942875,"TU.3751"
"1757",25.6630181057583,17.2415554025846,"TU.3753"
"1758",6.98617178247046,9.80146349562133,"TU.3754"
"1759",26.5125944780957,26.91156092668,"TU.3755"
"1760",43.4852326466569,24.7523297186835,"TU.3759"
"1761",13.902176423172,4.46784786922762,"TU.3760"
"1762",17.8967243412934,13.7276787237257,"TU.3761"
"1763",6.43691840107688,22.5552362613342,"TU.3762"
"1764",50.8613759966479,45.0290576319815,"TU.3763"
"1765",5.90224413736403,2.75685042670416,"TU.3764"
"1766",1.77423101707441,7.14709822859458,"TU.3770"
"1767",4.24764216148626,3.82905501998536,"TU.3771"
"1768",22.1964753184537,13.2358918074255,"TU.3772"
"1769",66.4862654082467,22.9995475456782,"TU.3773"
"1770",5.67697828552094,11.6554211048846,"TU.3774"
"1771",23.8896827499468,12.3354653704327,"TU.3776"
"1772",10.4548518894758,7.99952548717462,"TU.3777"
"1773",13.4500423762566,18.1441713923224,"TU.3780"
"1774",7.59670910153072,10.1153987168837,"TU.3783"
"1775",19.7292576938601,15.1644524706624,"TU.3786"
"1776",7.19946833954639,5.08339514976827,"TU.3788"
"1777",15.0895918375294,13.3353324524871,"TU.3790"
"1778",4.67283761827459,6.8121248428284,"TU.3792"
"1779",3.14536310228449,6.43371851458557,"TU.3793"
"1780",5.86892756331283,4.07926021369087,"TU.3794"
"1781",13.3153095240557,10.0544909870721,"TU.3795"
"1782",11.5755710610731,10.4871793719468,"TU.3797"
"1783",9.59309010406752,6.631259138351,"TU.3799"
"1784",26.5168159578335,31.4355513540105,"TU.3800"
"1785",21.314424763068,14.7241697164139,"TU.3804"
"1786",10.4474569990946,8.17281037559198,"TU.3805"
"1787",4.51314600383801,9.49060099225033,"TU.3806"
"1788",16.9425486629377,11.3352439468318,"TU.3808"
"1789",2.73230259216097,6.20651462379396,"TU.3811"
"1790",21.6950647064644,10.6933234004206,"TU.3814"
"1791",4.76821128934197,7.62436400300445,"TU.3815"
"1792",7.9511727875425,6.55863604375796,"TU.3817"
"1793",18.1376831559994,18.3052352444463,"TU.3818"
"1794",4.64847351069412,4.94795607529663,"TU.3820"
"1795",62.1856751513696,14.9937618018134,"TU.3821"
"1796",55.7561505922375,30.5514733779817,"TU.3822"
"1797",14.0385908548213,9.82821481510771,"TU.3823"
"1798",16.8719342959994,8.47942515849669,"TU.3825"
"1799",18.8842136261954,5.77930524593207,"TU.3826"
"1800",2.68689981686063,3.86108515104653,"TU.3827"
"1801",7.83587574702138,4.74322566990826,"TU.3829"
"1802",2.33360690579712,4.65631346711546,"TU.3830"
"1803",25.2920738886493,26.2287613521836,"TU.3833"
"1804",4.03109563891875,8.79669751751677,"TU.3834"
"1805",17.0891782755149,5.83599677726852,"TU.3835"
"1806",23.7676911457847,11.1293272102681,"TU.3836"
"1807",11.2514401538956,15.5642279891909,"TU.3837"
"1808",14.606214125987,12.1463951627511,"TU.3840"
"1809",20.0284606408643,13.7265812507772,"TU.3841"
"1810",33.9880152551323,23.7779495981621,"TU.3842"
"1811",12.392255039591,12.3160758685852,"TU.3845"
"1812",3.28094502981539,10.8619954008727,"TU.3847"
"1813",8.58999633302111,10.6344810596752,"TU.3850"
"1814",1.45421596789175,6.42722343976403,"TU.3851"
"1815",22.0289210528234,10.6733035791037,"TU.3854"
"1816",16.3631198310467,10.2391704890895,"TU.3855"
"1817",13.6241191271958,8.26287089205867,"TU.3858"
"1818",18.8309553058197,15.0424782066298,"TU.3859"
"1819",46.0572137185479,92.4322163494232,"TU.3860"
"1820",6.42402903656772,9.54037150206768,"TU.3862"
"1821",25.300496319155,16.4639504155375,"TU.3865"
"1822",8.68974881080214,5.67407623846196,"TU.3873"
"1823",25.9255578297331,12.6659803899697,"TU.3876"
"1824",4.97335186340952,5.89758097799994,"TU.3879"
"1825",16.7342136490692,13.2128041561308,"TU.3880"
"1826",76.5283188272734,65.7156002548031,"TU.3881"
"1827",4.1058638989167,16.2153341187195,"TU.3882"
"1828",12.2915922251649,13.6495149709679,"TU.3884"
"1829",13.8462815536252,12.6070075535718,"TU.3888"
"1830",31.0505402027002,16.6134802893996,"TU.3889"
"1831",19.6304200639819,16.3582606077415,"TU.3890"
"1832",12.6610604421026,17.3850183836637,"TU.3891"
"1833",10.4138095775621,8.74382305930816,"TU.3892"
"1834",55.3317076805512,19.883166595944,"TU.3895"
"1835",14.3073804804261,8.36459527647044,"TU.3896"
"1836",36.8739714180467,36.0918247837785,"TU.3897"
"1837",10.3240509501307,6.99475588640726,"TU.3898"
"1838",14.5403697717306,11.4245908535177,"TU.3901"
"1839",27.1215914921852,11.476896664559,"TU.3902"
"1840",36.964468951139,23.0862952596514,"TU.3903"
"1841",15.94165572409,15.8857608957626,"TU.3904"
"1842",22.4130706044757,8.9654344161126,"TU.3907"
"1843",8.4848272574211,16.5803534932273,"TU.3908"
"1844",5.56838306529657,8.7137461645788,"TU.3911"
"1845",7.47372119951885,2.96234498555978,"TU.3912"
"1846",50.1445839393217,21.9807164157105,"TU.3913"
"1847",17.3621920654333,6.9082455072186,"TU.3917"
"1848",2.42165359078628,8.21812874870225,"TU.3918"
"1849",5.84384143930654,10.5293534302174,"TU.3919"
"1850",5.58774189844379,3.57302754420487,"TU.3921"
"1851",11.7454836564397,10.2904484725095,"TU.3922"
"1852",2.75066471170304,8.75671887225935,"TU.3924"
"1853",7.15610247143474,16.9401000858755,"TU.3926"
"1854",12.4709465539871,9.00575845905151,"TU.3927"
"1855",14.2522115911932,8.4346098753469,"TU.3934"
"1856",2.59603373720485,6.5804825857227,"TU.3936"
"1857",36.0685366455477,24.7927967874445,"TU.3938"
"1858",4.57984986922057,8.25768017880366,"TU.3939"
"1859",20.2607307130168,23.2046755117314,"TU.3940"
"1860",5.92636926892233,5.66435864633818,"TU.3941"
"1861",19.057828961708,9.39162247879316,"TU.3946"
"1862",2.41965735105059,6.00166451627298,"TU.3947"
"1863",9.71282590316544,7.42155358763609,"TU.3949"
"1864",25.1452577167383,21.6699432399159,"TU.3950"
"1865",37.2664624049777,30.465596685188,"TU.3951"
"1866",29.9194007421634,16.8316964005877,"TU.3952"
"1867",20.9127811211631,12.8914248824517,"TU.3953"
"1868",34.2057383903332,13.6567673658014,"TU.3956"
"1869",6.58221174307081,6.65696400929542,"TU.3957"
"1870",37.8151063566558,17.530843899567,"TU.3958"
"1871",10.984832160496,5.56259744176169,"TU.3959"
"1872",7.12825885590495,7.56000083848064,"TU.3963"
"1873",8.81397347617422,10.7879578445539,"TU.3965"
"1874",16.1924409857776,17.5713658375709,"TU.3968"
"1875",30.3103252074379,19.0191976900952,"TU.3969"
"1876",25.5681673127505,26.3441724842778,"TU.3971"
"1877",11.1155499479242,18.9691483949297,"TU.3972"
"1878",29.8463032378924,11.016785556394,"TU.3973"
"1879",33.2470732332845,22.3810410777752,"TU.3976"
"1880",16.8641398723653,23.8195972596437,"TU.3977"
"1881",2.86327530079895,11.2697606216929,"TU.3978"
"1882",7.37349666001129,10.0469457751097,"TU.3981"
"1883",6.96179337851173,9.64224591132279,"TU.3982"
"1884",15.1438484285023,9.74505804224968,"TU.3983"
"1885",12.6629481832928,5.52753480216995,"TU.3984"
"1886",29.0709062733441,13.449332599767,"TU.3985"
"1887",4.08939563317084,10.1778203883414,"TU.3986"
"1888",14.348121605456,30.7198285168354,"TU.3987"
"1889",2.40633457476442,11.0002138785625,"TU.3988"
"1890",10.7295002120522,6.6873223708217,"TU.3990"
"1891",11.5256214670557,4.78551333076339,"TU.3992"
"1892",22.6374503833466,14.9310243706085,"TU.3997"
"1893",6.34793519439999,8.77139812785409,"TU.3999"
"1894",22.587826091015,17.8890493881956,"TU.4000"
"1895",4.01101723194538,4.87207549487732,"TU.4002"
"1896",6.5320201870239,11.5926637025678,"TU.4004"
"1897",19.4498913130692,9.842105913226,"TU.4007"
"1898",42.558026805744,26.5229512736445,"TU.4009"
"1899",7.93360669819992,12.3446904602329,"TU.4010"
"1900",19.7542873756996,20.0692923473795,"TU.4011"
"1901",4.86771320079332,15.5742770670382,"TU.4012"
"1902",2.95718132888554,7.59109267975948,"TU.4013"
"1903",9.5113601350927,8.52714523584209,"TU.4019"
"1904",19.1267236607137,13.4256389123041,"TU.4021"
"1905",5.71517809465504,7.98018610591204,"TU.4022"
"1906",40.0880096342392,15.4296500327593,"TU.4025"
"1907",8.28770815556721,6.80472530172852,"TU.4026"
"1908",17.5436857429062,12.0954074018251,"TU.4027"
"1909",3.9211104635254,10.1175729752784,"TU.4028"
"1910",4.24840433292546,8.4225789811437,"TU.4030"
"1911",15.0857252973183,17.0424426680728,"TU.4031"
"1912",4.2320052660565,7.41314119642153,"TU.4034"
"1913",3.76424069154336,8.49845571927539,"TU.4040"
"1914",7.89405445085817,8.81645845965512,"TU.4042"
"1915",18.6807886781005,7.78418073600555,"TU.4045"
"1916",14.489698497313,13.8292107382407,"TU.4046"
"1917",8.06720539445909,10.4461695204481,"TU.4047"
"1918",23.7363918272316,64.2111153963495,"TU.4048"
"1919",5.20609061663551,9.85550259626373,"TU.4050"
"1920",9.5840337907941,15.660059090813,"TU.4051"
"1921",11.6274984963055,10.4146984621222,"TU.4056"
"1922",2.02209864905248,7.01686323314365,"TU.4058"
"1923",26.5714926288872,30.2650268741095,"TU.4060"
"1924",12.7342711478161,7.6810732842405,"TU.4061"
"1925",12.5809902393341,11.4462872450678,"TU.4068"
"1926",63.0352199198932,28.4661666363245,"TU.4073"
"1927",16.4973716682793,13.2555236128456,"TU.4076"
"1928",34.7294900187984,10.5899970035651,"TU.4077"
"1929",3.72244600158441,10.4467915519285,"TU.4078"
"1930",63.6527249358549,42.5937055092288,"TU.4080"
"1931",3.80358586440593,7.08750560663023,"TU.4081"
"1932",43.5802032762578,18.2689223963793,"TU.4082"
"1933",9.40699370414527,11.5167764521129,"TU.4083"
"1934",22.7933418425855,23.0278549964541,"TU.4084"
"1935",10.0461377001721,17.4032314380449,"TU.4085"
"1936",9.46940996086068,12.7977871092686,"TU.4086"
"1937",7.43432511277797,9.46633306080634,"TU.4090"
"1938",4.14873639995983,8.26342275634959,"TU.4091"
"1939",11.2170493369275,10.0049487600857,"TU.4100"
"1940",10.3873134311964,13.4713919055905,"TU.4102"
"1941",2.42170700481872,10.6635329112134,"TU.4103"
"1942",11.2915152116857,16.9842535678593,"TU.4106"
"1943",18.6593915457341,8.64266141040621,"TU.4107"
"1944",66.4159767900736,10.3657950556796,"TU.4108"
"1945",46.2052981000567,17.9149642644499,"TU.4117"
"1946",22.5229766478424,25.7659787731246,"TU.4118"
"1947",6.07674325249505,9.11143381374793,"TU.4119"
"1948",14.3910214986646,7.64944040972189,"TU.4120"
"1949",4.20652043470087,6.5224598928752,"TU.4122"
"1950",18.9616417870891,15.6736520962642,"TU.4123"
"1951",9.19316241246878,6.35994669683989,"TU.4124"
"1952",3.93603649400552,9.69403209066541,"TU.4134"
"1953",37.1767740994287,70.5210254531637,"TU.4137"
"1954",2.6686495330318,5.94744966365701,"TU.4140"
"1955",13.896903974487,8.11529112343723,"TU.4143"
"1956",10.8723938251927,11.3657342257148,"TU.4144"
"1957",12.7144445400438,9.35057191026783,"TU.4148"
"1958",6.7973353224409,8.17132408535459,"TU.4149"
"1959",21.1888489831865,16.2276060609883,"TU.4150"
"1960",14.9252213925999,6.18565627544726,"TU.4151"
"1961",37.0823655679928,16.5207106068198,"TU.4152"
"1962",14.4291033676312,11.6565877206924,"TU.4153"
"1963",45.2111672457544,30.2428765505798,"TU.4154"
"1964",4.04407231081562,8.03886769747637,"TU.4156"
"1965",28.2555121411023,14.2895740665768,"TU.4157"
"1966",64.0451100654423,41.4504610214655,"TU.4158"
"1967",9.01879641044548,8.88626949949041,"TU.4162"
"1968",15.8680047560394,8.4153024467158,"TU.4163"
"1969",15.3444422969126,7.9311996275203,"TU.4165"
"1970",2.4965057983899,2.93672951861277,"TU.4166"
"1971",16.7964159380483,11.1927008160556,"TU.4167"
"1972",24.2994175945384,17.8985835077872,"TU.4168"
"1973",52.6501411896714,22.8194757874905,"TU.4169"
"1974",7.88427381869266,8.33233331581579,"TU.4171"
"1975",43.1640459997846,20.896290638205,"TU.4172"
"1976",8.4216114470315,3.73793168274238,"TU.4173"
"1977",13.9356483046488,8.63358698298008,"TU.4174"
"1978",39.3109264306665,11.0623430424727,"TU.4175"
"1979",18.7839697768395,17.4569598400306,"TU.4177"
"1980",48.0878036933475,13.861881859821,"TU.4178"
"1981",3.86650134343623,25.8722115107998,"TU.4184"
"1982",71.8295724968986,115.782140808186,"TU.4185"
"1983",5.63379433070445,13.3506931537238,"TU.4187"
"1984",23.3481738946219,38.113359101059,"TU.4191"
"1985",3.71268472661729,13.3055903970525,"TU.4192"
"1986",14.1280221359773,21.4917880161144,"TU.4193"
"1987",6.98902738696716,14.022881928947,"TU.4194"
"1988",6.39392987111494,8.01153414302202,"TU.4196"
"1989",30.1678765623453,9.65772062794881,"TU.4199"
"1990",15.7129500549473,15.4139649260871,"TU.4200"
"1991",5.82080155882413,12.7338109371446,"TU.4202"
"1992",3.56948495273203,6.39022447436724,"TU.4203"
"1993",52.3980566460106,35.0880473778193,"TU.4204"
"1994",3.22285039684885,6.41492074983055,"TU.4205"
"1995",12.3499143380155,9.66752527432665,"TU.4206"
"1996",4.4541603123996,5.81964547973493,"TU.4207"
"1997",21.9425559140141,28.2725475609628,"TU.4209"
"1998",25.4600625460523,15.5411073390851,"TU.4210"
"1999",1.13174076390836,6.31005928590961,"TU.4212"
"2000",5.56217642715398,6.09864385556324,"TU.4213"
"2001",92.6865939645223,35.8925424047581,"TU.4214"
"2002",19.1074907664601,11.4749510354469,"TU.4215"
"2003",7.37479101055504,14.3053563969914,"TU.4216"
"2004",17.7783586672675,17.9230664831481,"TU.4217"
"2005",2.7870214094558,4.85722385100568,"TU.4218"
"2006",17.5150982362048,21.550242731995,"TU.4222"
"2007",28.2393012415704,21.9353234509961,"TU.4223"
"2008",22.4916233965879,20.257390706049,"TU.4224"
"2009",5.40619746991292,10.6107241976808,"TU.4226"
"2010",73.1535400103339,78.8331685224054,"TU.4228"
"2011",10.8425026948688,11.8679914104731,"TU.4229"
"2012",5.77813156075929,14.5803748430679,"TU.4231"
"2013",22.7382017458809,17.7337150205996,"TU.4233"
"2014",10.0880076880268,17.001335192571,"TU.4234"
"2015",2.13972917680348,6.64410539319582,"TU.4235"
"2016",24.9787427183887,11.7778773509443,"TU.4237"
"2017",6.02362143946217,6.36649199832681,"TU.4238"
"2018",13.9011865261162,7.6680597173422,"TU.4240"
"2019",25.1815544285133,18.5774203161121,"TU.4245"
"2020",11.4780290794606,9.03018808042949,"TU.4247"
"2021",6.27826648521492,9.12863308312778,"TU.4249"
"2022",8.64998260732754,14.1644317189828,"TU.4250"
"2023",43.2113022144599,13.2006655623886,"TU.4251"
"2024",46.5819964296472,23.0101404064552,"TU.4252"
"2025",36.9372785273135,21.8925796613994,"TU.4253"
"2026",1.96313945699837,5.55737677430199,"TU.4254"
"2027",5.08653121611655,6.60500582807777,"TU.4255"
"2028",6.53320795159925,5.02749588295984,"TU.4256"
"2029",10.794125858164,9.20326642361545,"TU.4257"
"2030",11.1641570693111,9.75567893825037,"TU.4259"
"2031",23.4583579804912,10.2733015655265,"TU.4260"
"2032",6.22877976155185,9.1927230209217,"TU.4262"
"2033",42.9165913959673,44.6523766390606,"TU.4264"
"2034",11.5610905514286,8.76914318619658,"TU.4265"
"2035",4.98971145124266,5.68733229773656,"TU.4266"
"2036",24.9895197850426,16.8785058878418,"TU.4267"
"2037",23.363223947544,14.7308564195167,"TU.4268"
"2038",10.5461396934369,14.0590979248585,"TU.4269"
"2039",2.48863419031807,7.09156651741147,"TU.4270"
"2040",8.91323038509625,9.94338820409452,"TU.4274"
