,measured,predicted,genename
2181,10.9,9.3982003737,YLR099C
2182,24,16.4834005827,YLR099W-A
2183,7.3,10.8261202343,YLR103C
2184,36.6,25.0653289659,YLR104W
2185,13.3,14.8823471611,YLR105C
2186,4,10.6605225642,YLR108C
2187,10.2,10.6097934845,YLR113W
2188,10.9,7.6940835369,YLR114C
2189,28.9,21.320457848,YLR118C
2190,10.3,6.997283877,YLR120C
2191,9.2,6.8878388038,YLR121C
2192,22.8,20.0104967392,YLR126C
2193,13.2,11.0742189644,YLR128W
2194,7.7,9.4392405314,YLR129W
2195,6.2,5.1747532226,YLR131C
2196,6.8,10.9432414269,YLR132C
2197,7.7,6.6402635834,YLR133W
2198,9.6,21.807538378,YLR134W
2199,7.5,5.391455105,YLR135W
2200,15.6,10.1862128772,YLR136C
2201,9,8.982966297,YLR138W
2202,1.2,5.9635668338,YLR139C
2203,8.8,10.7004715968,YLR142W
2204,27.4,18.1568196289,YLR146C
2205,10.1,23.7628714513,YLR147C
2206,15.4,10.150368188,YLR148W
2207,9.2,7.8316911386,YLR149C
2208,33.5,20.1269524213,YLR150W
2209,8.5,10.0946736317,YLR152C
2210,13,13.0155819132,YLR153C
2211,12.4,10.1390330658,YLR163C
2212,22.3,18.0525781377,YLR164W
2213,20.6,9.7364706068,YLR166C
2214,8.2,17.4367859485,YLR168C
2215,22.5,16.2991132547,YLR170C
2216,18,14.4081453531,YLR172C
2217,9.6,10.1271707647,YLR173W
2218,10.4,11.1150518304,YLR174W
2219,11,17.7647584653,YLR175W
2220,8.8,8.4191246777,YLR177W
2221,16.1,13.9632615577,YLR178C
2222,31.8,16.2228690878,YLR179C
2223,9.7,10.3250292991,YLR181C
2224,7,7.6721055228,YLR182W
2225,10.5,8.2034062182,YLR183C
2226,21.4,18.235094127,YLR186W
2227,11.8,10.9824225275,YLR188W
2228,8.8,8.9656428435,YLR189C
2229,7.6,5.7198387625,YLR190W
2230,8.2,10.4076499982,YLR191W
2231,40,11.7982671278,YLR193C
2232,8,11.6287069801,YLR196W
2233,27.1,18.8246296979,YLR197W
2234,13.1,11.499036476,YLR199C
2235,9.8,20.9854375362,YLR200W
2236,10.8,13.0468489502,YLR204W
2237,10.8,12.0155662653,YLR205C
2238,18.6,17.7109586028,YLR208W
2239,6.3,9.6666315761,YLR210W
2240,20.6,16.925234625,YLR211C
2241,14.4,8.4457336165,YLR213C
2242,4,9.9202954016,YLR214W
2243,14.6,12.651242755,YLR215C
2244,12.1,16.7188679871,YLR216C
2245,7.9,3.7157794193,YLR219W
2246,16.6,12.7634303148,YLR220W
2247,10.9,17.304418563,YLR221C
2248,12.7,11.82210591,YLR224W
2249,6.9,11.302333218,YLR225C
2250,16.4,9.138709277,YLR226W
2251,28.2,10.3611294873,YLR227C
2252,6.9,5.9651897379,YLR228C
2253,13.6,16.6010345213,YLR229C
2254,9.3,8.8955766954,YLR233C
2255,8.9,5.564860522,YLR234W
2256,20.3,12.1324028994,YLR237W
2257,9.1,7.4536559714,YLR238W
2258,9.6,8.0974470135,YLR240W
2259,10.2,10.5737762896,YLR241W
2260,14.5,20.1352312319,YLR242C
2261,16,14.1106386463,YLR243W
2262,10.8,8.1303257264,YLR248W
2263,27.9,23.3872229543,YLR250W
2264,11.1,10.1306796019,YLR253W
2265,14,9.7739726888,YLR254C
2266,8,8.2477103831,YLR257W
2267,10.9,6.2631913298,YLR260W
2268,5.4,6.8416272062,YLR263W
2269,9.4,11.4078362987,YLR267W
2270,11.6,15.8128717875,YLR268W
2271,19.3,13.4996202704,YLR270W
2272,8.3,10.1298610562,YLR271W
2273,7.9,8.4908926061,YLR272C
2274,9.8,6.7644522837,YLR273C
2275,8.2,8.0888272073,YLR274W
2276,10.7,26.5545237164,YLR275W
2277,10.3,12.1414018576,YLR276C
2278,8.6,9.6676529181,YLR277C
2279,25.6,11.2367290024,YLR287C
2280,6.9,11.3242722355,YLR289W
2281,22.7,15.1713015614,YLR290C
2282,9.4,13.2152734094,YLR291C
2283,39.7,27.8941766059,YLR293C
2284,17.5,21.2741063497,YLR297W
2285,10.1,8.2856363702,YLR299W
2286,10.9,19.4911811082,YLR303W
2287,53.2,25.4132031131,YLR306W
2288,12,7.4311640721,YLR313C
2289,11.7,9.8933029018,YLR314C
2290,12,13.8739230912,YLR315W
2291,8.5,13.087670347,YLR316C
2292,7.3,6.9301535875,YLR319C
2293,8.9,10.8955319132,YLR323C
2294,10,10.0369671677,YLR324W
2295,9.8,13.5353336354,YLR326W
2296,13.5,25.7076150782,YLR327C
2297,9.4,10.10210896,YLR328W
2298,1.1,4.8867903965,YLR332W
2299,70.4,35.5965720003,YLR333C
2300,7.5,7.278709602,YLR335W
2301,7.2,11.1806375267,YLR336C
2302,4.5,3.2001418379,YLR337C
2303,8.1,9.4787526191,YLR345W
2304,56,23.2116646792,YLR346C
2305,8.9,7.1351728078,YLR347C
2306,11.6,13.4855396851,YLR348C
2307,7.8,10.4422667651,YLR350W
2308,6.6,7.5450431844,YLR352W
2309,7.4,5.1513230197,YLR353W
2310,29.9,18.921776672,YLR354C
2311,9.4,22.0573513114,YLR355C
2312,13,15.0302962508,YLR356W
2313,6.4,6.4673865397,YLR357W
2314,17.1,9.3111536821,YLR360W
2315,11.3,11.248522226,YLR361C
2316,10.2,9.7148470733,YLR362W
2317,45.7,21.9144055414,YLR363C
2318,96.9,37.0306654306,YLR364W
2319,85.4,37.0303872657,YLR367W
2320,11.1,11.6734974553,YLR368W
2321,9.8,19.7003196339,YLR370C
2322,28.4,24.9673866072,YLR372W
2323,10.4,9.4083821646,YLR375W
2324,18.3,17.6740104832,YLR376C
2325,7.8,9.6502585337,YLR380W
2326,9.1,8.8798242846,YLR382C
2327,7.5,7.9096738921,YLR383W
2328,6.6,10.037329712,YLR387C
2329,83.8,61.194683881,YLR388W
2330,10,19.6276760152,YLR390W
2331,9.5,6.3571272395,YLR390W-A
2332,8.2,8.2910127305,YLR392C
2333,6.3,9.5415815798,YLR396C
2334,9.5,8.1772297928,YLR397C
2335,7.9,6.0781716041,YLR399C
2336,6.4,10.2329781725,YLR401C
2337,24.4,13.4428164046,YLR404W
2338,46.2,55.4046881912,YLR406C
2339,14.8,9.1973750136,YLR407W
2340,5.4,11.9371226365,YLR409C
2341,26.9,14.5010035001,YLR414C
2342,9.8,7.2147376737,YLR417W
2343,17.8,12.1268029149,YLR418C
2344,6,7.3190267786,YLR419W
2345,17.5,14.5295723424,YLR420W
2346,22.2,23.9681292873,YLR421C
2347,9.4,12.2428735867,YLR426W
2348,9.5,8.7245774684,YLR429W
2349,15,7.648438481,YLR431C
2350,15.3,14.0435613349,YLR432W
2351,8,26.178964295,YLR435W
2352,4.7,9.0151065676,YLR436C
2353,8.6,10.5683239945,YLR437C
2354,16.7,14.5657458169,YLR438C-A
2355,10.3,11.2678188274,YLR438W
2356,4.7,6.9918337919,YLR439W
2357,9.8,9.3272568874,YLR440C
2358,68.7,34.1852350383,YLR441C
2359,5.8,6.526219174,YLR442C
2360,13.2,9.0027141738,YLR443W
2361,7.1,11.9256442265,YLR446W
2362,39.7,16.6150506213,YLR447C
2363,9.5,11.544627147,YLR449W
2364,9,8.5683243618,YLR450W
2365,8.3,6.3310496009,YLR451W
2366,4.1,8.1499601607,YLR452C
2367,13.9,10.3737584484,YLR455W
2368,7.8,8.1717844634,YLR457C
2369,6.8,19.1184140676,YLR459W
2370,18.7,16.0438424768,YLR460C
2371,114.9,19.7248673915,YML001W
2372,7.7,5.8460506233,YML006C
2373,8.3,6.7850333906,YML007W
2374,23.9,57.5474999281,YML009C
2375,15.9,17.2111273091,YML011C
2376,20.5,25.6889650394,YML012W
2377,8.7,8.6195530937,YML013W
2378,9.3,9.4083837718,YML015C
2379,9.1,12.0327000375,YML018C
2380,8.5,6.6184390551,YML020W
2381,54.8,31.8192255924,YML022W
2382,12.2,12.4382028761,YML023C
2383,1.9,5.1548404105,YML027W
2384,8.5,7.1573208298,YML029W
2385,11.7,19.2931738609,YML030W
2386,8.1,8.0534985558,YML031W
2387,8.9,7.3008907161,YML032C
2388,7.4,6.9619365435,YML034W
2389,9.2,8.1345215425,YML035C
2390,56.9,18.5947144701,YML036W
2391,6.9,11.9757550147,YML038C
2392,17.4,11.5087691533,YML041C
2393,4.3,7.9258411551,YML043C
2394,16.8,10.5883287366,YML046W
2395,11.5,13.3931491926,YML048W
2396,11.1,9.1265254153,YML051W
2397,8.9,13.195279775,YML052W
2398,8.1,10.8843148575,YML053C
2399,8.5,11.6656258242,YML054C
2400,177.6,40.2255154491,YML055W
2401,11.8,16.7231924118,YML056C
2402,8.5,7.7152256148,YML057W
2403,4.7,17.1352908207,YML058W
2404,12.5,9.8330240038,YML060W
2405,8.5,7.4044667424,YML061C
2406,6.6,9.04786168,YML062C
2407,8.2,9.8367051627,YML064C
2408,7.3,7.6007682143,YML065W
2409,28.9,21.073566663,YML067C
2410,8.3,12.8307043528,YML068W
2411,12,12.2586259501,YML069W
2412,24.4,14.7849913677,YML070W
2413,7.4,8.0118089248,YML071C
2414,10.4,8.0553378643,YML072C
2415,80.9,55.2510487466,YML073C
2416,10.9,14.7493109891,YML074C
2417,7.2,8.4637327503,YML075C
2418,7.3,12.6455322679,YML080W
2419,58.9,67.667314523,YML081C-A
2420,5.5,6.1899202991,YML081W
2421,8.1,8.4176468722,YML082W
2422,19.7,13.5096403339,YML085C
2423,16,14.8057950476,YML092C
2424,6,7.3759765059,YML093W
2425,7.3,13.0853618431,YML095C
2426,7.5,11.6384392573,YML096W
2427,8.7,11.0133995161,YML097C
2428,13.9,15.4816513938,YML098W
2429,7,8.3711977586,YML099C
2430,8.8,11.3368956485,YML102W
2431,10.9,11.1130581344,YML104C
2432,13.8,16.6903208985,YML105C
2433,19.3,19.0686824645,YML106W
2434,30.9,36.1216010761,YML108W
2435,7.5,6.1741986294,YML109W
2436,24.4,16.5146472062,YML110C
2437,7.6,8.8529676352,YML112W
2438,6.9,7.2362056305,YML113W
2439,5.9,6.6194862675,YML114C
2440,8.6,11.0364391809,YML115C
2441,7.8,12.0051599113,YML116W
2442,8,8.9258774837,YML119W
2443,8.1,10.290109083,YML120C
2444,12.9,13.2637097154,YML121W
2445,16.7,16.1682564047,YML125C
2446,9.2,8.5437222953,YML127W
2447,11,12.7626208853,YML128C
2448,11,10.5503107441,YML130C
2449,29.2,20.2257895574,YML131W
2450,5.7,9.3932411179,YMR001C
2451,16.1,11.4348472172,YMR002W
2452,33.2,16.6028753065,YMR003W
2453,8.8,8.1104523812,YMR004W
2454,9.4,7.6458880578,YMR005W
2455,10.2,9.0604011978,YMR006C
2456,14.6,10.1628497159,YMR008C
2457,9,16.4295010687,YMR009W
2458,10,13.2735678032,YMR010W
2459,5.9,8.5700430335,YMR014W
2460,11.4,14.8669514318,YMR015C
2461,1.6,2.8125302138,YMR016C
2462,9.9,11.8413594819,YMR020W
2463,14.1,7.8534556155,YMR021C
2464,8.8,19.4935117467,YMR022W
2465,14.3,10.4319055969,YMR023C
2466,13.8,11.2484863889,YMR026C
2467,16.2,15.1538534036,YMR027W
2468,7.5,15.2599725544,YMR028W
2469,13.6,10.1067525022,YMR029C
2470,8.6,9.4754696357,YMR030W
2471,9,6.9652040943,YMR031C
2472,9.7,10.695146884,YMR033W
2473,7.5,13.6907148331,YMR034C
2474,56.7,16.9449796745,YMR035W
2475,6.4,7.3767641836,YMR036C
2476,11.2,12.5523742057,YMR038C
2477,9.1,10.4651715581,YMR039C
2478,71.1,22.8651806017,YMR040W
2479,7.7,8.0410773644,YMR044W
2480,12.1,14.5659292642,YMR048W
2481,7.7,9.1120539569,YMR049C
2482,39.9,12.7992889694,YMR052W
2483,8.8,10.3464598586,YMR054W
2484,9.2,9.8593075616,YMR055C
2485,19.7,17.0981822788,YMR056C
2486,8.8,9.0460866065,YMR058W
2487,46.8,18.2947577678,YMR059W
2488,30.3,16.7971019776,YMR060C
2489,10,11.3437187226,YMR061W
2490,7.3,8.6773465617,YMR066W
2491,9.6,9.091191483,YMR067C
2492,32.2,24.0841622644,YMR071C
2493,38.6,21.3526912565,YMR072W
2494,18.6,19.7139112434,YMR073C
2495,2.7,6.5757683689,YMR075W
2496,16.8,18.4310091566,YMR079W
2497,8.9,7.9256008318,YMR080C
2498,37.4,6.5812337708,YMR081C
2499,12.9,17.047670514,YMR083W
2500,8.7,4.5117626607,YMR086W
2501,28.2,15.7193308122,YMR087W
2502,22,12.4277919667,YMR088C
2503,9.1,8.2389611679,YMR089C
2504,12.6,21.5499316089,YMR090W
2505,10,12.2762780635,YMR091C
2506,14.8,12.7581422694,YMR092C
2507,7.5,9.5428263916,YMR093W
2508,9.5,15.957448634,YMR096W
2509,29.9,16.169961587,YMR097C
2510,14.5,10.634420452,YMR098C
2511,53.5,21.5251560866,YMR099C
2512,8.5,6.6700653615,YMR100W
2513,7.9,5.7648795066,YMR102C
2514,8.2,6.2132448488,YMR106C
2515,8.3,7.6134536165,YMR109W
2516,11.4,11.3547046968,YMR110C
2517,8.8,6.9468282539,YMR111C
2518,35.2,18.6518856937,YMR112C
2519,15.8,12.7301745443,YMR113W
2520,13.5,10.8432561888,YMR115W
2521,9.4,21.1428119484,YMR117C
2522,25.7,30.8703695253,YMR121C
2523,18.4,22.1651838652,YMR123W
2524,6,4.8055306375,YMR124W
2525,11.5,10.8226725336,YMR125W
2526,14.8,14.6347024025,YMR126C
2527,6.2,8.3154052284,YMR128W
2528,8,8.581873561,YMR129W
2529,19,16.2939835417,YMR130W
2530,9.4,10.5777351708,YMR131C
2531,14.6,13.571845267,YMR132C
2532,12.6,8.0561432188,YMR135C
2533,2.1,5.6124728255,YMR136W
2534,7.7,7.3233638066,YMR137C
2535,9.6,10.1074446558,YMR139W
2536,8.4,5.7976739248,YMR140W
2537,132.6,35.3411146808,YMR142C
2538,10.8,9.4463804259,YMR144W
2539,9.9,14.6310251813,YMR145C
2540,10.9,13.8267261815,YMR146C
2541,7.7,15.6355814105,YMR148W
2542,9.4,8.2979297468,YMR153W
2543,23,12.3820497013,YMR155W
2544,28.4,35.2399825062,YMR158C-A
2545,21.7,22.5415557495,YMR158W
2546,6.4,8.3438868023,YMR160W
2547,9.6,14.3187703002,YMR161W
2548,8.1,8.0478488162,YMR163C
2549,10.3,5.9880571112,YMR165C
2550,9.4,8.8438248935,YMR166C
2551,8.4,7.6863657687,YMR168C
2552,13.2,13.9930462175,YMR169C
2553,25.6,13.0290748454,YMR170C
2554,8.1,8.1490211846,YMR171C
2555,13.9,39.9534559793,YMR174C
2556,7.2,10.0794491017,YMR176W
2557,5.7,10.2573095308,YMR177W
2558,46.8,15.8836008588,YMR178W
2559,7.6,5.2651296599,YMR179W
2560,9.2,9.001567439,YMR180C
2561,8.3,9.4388099803,YMR181C
2562,2.6,7.5108286093,YMR182C
2563,10.4,12.4041910173,YMR183C
2564,18.3,9.8567402611,YMR185W
2565,27,12.6005291027,YMR187C
2566,11.1,16.0099866911,YMR188C
2567,6.5,8.1380601198,YMR192W
2568,15,15.8729323509,YMR193W
2569,12.8,18.1490754407,YMR195W
2570,9.8,10.5484195577,YMR196W
2571,15.2,13.6196524799,YMR197C
2572,7.4,7.9394855675,YMR198W
2573,4,6.5207250866,YMR199W
2574,19.5,12.9217871979,YMR200W
2575,39.5,25.9977458111,YMR202W
2576,11.2,14.301141416,YMR203W
2577,6.6,7.3872626073,YMR204C
2578,10.2,12.2203748952,YMR205C
2579,8.9,12.6411479013,YMR209C
2580,12.5,13.4713349823,YMR210W
2581,17.9,8.7901319478,YMR212C
2582,7.2,6.5242867442,YMR213W
2583,9.3,14.1873122257,YMR214W
2584,13.3,10.2608953274,YMR215W
2585,7.4,6.8755850638,YMR216C
2586,12.7,15.5980323127,YMR222C
2587,9.5,8.247304504,YMR223W
2588,6.8,8.3715859856,YMR224C
2589,17.3,29.0094863145,YMR225C
2590,34.6,14.3680500453,YMR226C
2591,6.7,8.5125873342,YMR227C
2592,23.5,13.8269763769,YMR228W
2593,6.3,7.222355092,YMR231W
2594,10,12.2348396638,YMR233W
2595,10.9,13.4562578744,YMR234W
2596,18,18.4898708358,YMR235C
2597,9.1,8.0674129144,YMR237W
2598,12.1,12.0856646244,YMR238W
2599,18.2,10.0262813047,YMR239C
2600,8.2,10.4097551851,YMR240C
2601,27.5,19.8990443292,YMR241W
2602,55.8,39.182816175,YMR242C
2603,19,10.8807224748,YMR243C
2604,16.7,24.1704128746,YMR244C-A
2605,8.7,9.6546183517,YMR246W
2606,10.8,10.5716670626,YMR250W
2607,14.4,20.4947885897,YMR252C
2608,8.4,13.4776937142,YMR253C
2609,14,12.8427837954,YMR255W
2610,7.7,7.6479658329,YMR257C
2611,12.5,15.5332244705,YMR258C
2612,5.9,9.1646044338,YMR259C
2613,46.7,38.0000357604,YMR260C
2614,9.6,7.7785515132,YMR261C
2615,13.1,11.6085141272,YMR262W
2616,9.6,12.7757514185,YMR263W
2617,31.7,16.9979814178,YMR264W
2618,10.9,9.5364821373,YMR266W
2619,53.1,15.486806234,YMR267W
2620,10.7,9.738955734,YMR268C
2621,9.7,21.9438417424,YMR269W
2622,14.7,10.0987731853,YMR270C
2623,23.5,20.1832185409,YMR271C
2624,13.8,19.8069437709,YMR272C
2625,7.4,4.3088408422,YMR273C
2626,10.9,14.9451822252,YMR274C
2627,8.3,6.7748835451,YMR275C
2628,10,6.4323755005,YMR276W
2629,8.2,6.7268042936,YMR277W
2630,9.4,11.2777495443,YMR278W
2631,8.1,15.3470892029,YMR279C
2632,17,15.0516802642,YMR281W
2633,9.2,10.3106069877,YMR282C
2634,9.9,10.1354285026,YMR284W
2635,6.5,9.2581933139,YMR288W
2636,11.6,12.8918641074,YMR289W
2637,7.7,8.2828681856,YMR291W
2638,36.3,12.5278733986,YMR293C
2639,7.5,12.8907601039,YMR294W
2640,20.9,16.6388587451,YMR295C
2641,8.1,7.0073459615,YMR296C
2642,57.5,17.701356529,YMR298W
2643,12.2,15.0906472295,YMR300C
2644,9.7,9.7932137705,YMR301C
2645,9.2,8.3485196073,YMR302C
2646,17.5,21.0768447974,YMR303C
2647,8.5,8.0178970341,YMR304W
2648,8.3,8.4953023234,YMR308C
2649,9,9.8635839167,YMR309C
2650,2.4,8.4678900139,YMR310C
2651,9.6,10.1133011614,YMR311C
2652,7.5,12.9169149825,YMR312W
2653,11.1,9.5374512806,YMR313C
2654,10,18.357245278,YMR314W
2655,12.3,19.0165866735,YMR315W
2656,34,10.940049657,YMR316W
2657,23.1,17.7332752012,YMR318C
2658,14.8,12.3638682452,YMR319C
2659,27.1,14.7665798394,YNL001W
2660,13.1,14.3526720617,YNL003C
2661,7.2,13.1415274411,YNL004W
2662,11.6,13.8838496685,YNL005C
2663,12.6,12.6454184965,YNL008C
2664,59.2,8.2155922474,YNL009W
2665,7.9,11.7222626738,YNL011C
2666,10.9,12.9007901724,YNL016W
2667,6.4,5.5897013676,YNL020C
2668,6.5,9.4992526791,YNL021W
2669,8.7,10.1306050197,YNL022C
2670,7.9,5.9795095682,YNL023C
2671,102.5,34.983337148,YNL024C-A
2672,6.4,10.3955296488,YNL025C
2673,5.6,6.0729728205,YNL027W
2674,14.8,12.2129550387,YNL029C
2675,7.6,15.0986674611,YNL032W
2676,13.2,11.4391090999,YNL035C
2677,11.4,16.2299981642,YNL036W
2678,12.3,13.3419006987,YNL037C
2679,16.5,9.935055736,YNL040W
2680,6.2,7.7097914703,YNL041C
2681,5.5,6.9142769884,YNL042W
2682,35.1,25.3043092332,YNL044W
2683,4.3,7.1049019069,YNL047C
2684,14.8,13.8595668163,YNL048W
2685,7.5,15.1929108238,YNL050C
2686,13.4,25.2165956869,YNL052W
2687,6.9,6.4617759991,YNL053W
2688,10.5,20.844610486,YNL056W
2689,6.6,9.0855032552,YNL058C
2690,8.9,11.2046876194,YNL061W
2691,14.9,11.141568919,YNL062C
2692,12.5,12.1945284909,YNL063W
2693,10.7,14.2583018865,YNL064C
2694,4,10.0512343262,YNL065W
2695,41.2,38.1181993732,YNL067W
2696,4.6,4.3080942938,YNL068C
2697,37,66.5959690482,YNL070W
2698,16.4,9.2262442113,YNL071W
2699,9.7,8.7180124954,YNL072W
2700,5.3,5.2466993957,YNL074C
2701,8.9,14.3170002843,YNL075W
2702,6.8,6.9822813717,YNL076W
2703,7.1,9.3072952981,YNL077W
2704,17.4,19.1318147692,YNL079C
2705,7.1,8.3860590387,YNL080C
2706,8.3,15.0854665141,YNL081C
2707,7,7.8901710532,YNL082W
2708,12.3,11.6878490892,YNL083W
2709,15.1,15.2344804231,YNL084C
2710,11.2,20.767531625,YNL086W
2711,9.9,7.9031079222,YNL087W
2712,17.5,15.7189258416,YNL090W
2713,6.5,5.0572975851,YNL091W
2714,8.3,10.7859739187,YNL092W
2715,8.9,7.5075078333,YNL094W
2716,7.5,7.1252042672,YNL095C
2717,13,25.3803555595,YNL096C
2718,9.5,6.488493628,YNL097C
2719,12.8,11.5167479968,YNL099C
2720,9.8,17.3627735578,YNL100W
2721,9,8.5195495857,YNL101W
2722,6,5.5382412538,YNL103W
2723,7.7,6.1962073709,YNL106C
2724,20.5,11.2491295891,YNL108C
2725,18.5,15.513828586,YNL110C
2726,46.7,38.3609193282,YNL111C
2727,15.6,14.284063931,YNL112W
2728,18.4,17.0403168279,YNL113W
2729,10.8,11.4457545864,YNL115C
2730,7.7,6.4352476786,YNL116W
2731,7.4,6.3618641116,YNL118C
2732,11.9,11.0769754802,YNL121C
2733,7,9.6520507919,YNL123W
2734,6.6,8.1165309427,YNL124W
2735,8.8,8.607528019,YNL125C
2736,12.6,9.5179611855,YNL126W
2737,11.6,18.1320942043,YNL130C
2738,40.3,25.2919411118,YNL131W
2739,8.4,9.1467492187,YNL132W
2740,8.7,12.9076659633,YNL133C
2741,13.6,15.6583676056,YNL134C
2742,30.1,37.5112089058,YNL135C
2743,7,9.0929899026,YNL136W
2744,10.2,11.4914007936,YNL137C
2745,14,10.2044742639,YNL138W
2746,27.7,27.8629456559,YNL138W-A
2747,19.3,16.6608628442,YNL141W
2748,13.5,14.1241386484,YNL142W
2749,11.5,27.1955161892,YNL145W
2750,50.1,23.5009480994,YNL147W
2751,11.6,16.1717009525,YNL151C
2752,7.2,7.5908711254,YNL152W
2753,13.4,23.4324038642,YNL153C
2754,8.4,8.0462004578,YNL154C
2755,11.1,12.2603537902,YNL155W
2756,9,15.1144153078,YNL156C
2757,9.8,11.0030224101,YNL159C
2758,9.8,12.9979442151,YNL160W
2759,8.8,5.6503870281,YNL161W
2760,6.8,8.0334748246,YNL163C
2761,13.3,11.5308984107,YNL164C
2762,9.7,7.4306310005,YNL165W
2763,2.7,3.9527375701,YNL167C
2764,19.5,14.3745198573,YNL168C
2765,9.6,12.784826557,YNL169C
2766,10,10.4659835683,YNL173C
2767,11.2,11.4089576271,YNL175C
2768,3,3.3469848565,YNL176C
2769,12.1,11.9012617864,YNL177C
2770,15.2,14.1962522781,YNL181W
2771,8.3,11.0696624424,YNL182C
2772,6.4,5.7608682107,YNL183C
2773,3.9,6.525525232,YNL186W
2774,8,8.8414695797,YNL187W
2775,3.9,9.6288084728,YNL188W
2776,12,11.577411728,YNL189W
2777,9.7,14.5544121483,YNL190W
2778,8.8,10.4271052156,YNL191W
2779,6.6,8.464397685,YNL192W
2780,13.1,11.7655742481,YNL193W
2781,1.7,3.5585950041,YNL197C
2782,11.9,18.0162986371,YNL200C
2783,7.2,7.6355858332,YNL201C
2784,11.9,22.5486070528,YNL202W
2785,10.2,10.9692097216,YNL207W
2786,28.3,40.4851370121,YNL211C
2787,8,9.9399481854,YNL212W
2788,17.7,13.7083162151,YNL213C
2789,11.9,19.2827647714,YNL214W
2790,9,9.2563605545,YNL215W
2791,6.8,6.2541868334,YNL216W
2792,10.9,15.8548712067,YNL217W
2793,9.2,7.4032134781,YNL218W
2794,11.3,12.7297376573,YNL219C
2795,11.4,23.7956443631,YNL220W
2796,6,6.7136451592,YNL221C
2797,29,18.4173698457,YNL222W
2798,6.8,7.3658600539,YNL224C
2799,8.9,8.3805417978,YNL225C
2800,6.8,9.8093962872,YNL227C
2801,7,8.5785978417,YNL230C
2802,8.1,19.3071615845,YNL231C
2803,8.7,13.9634538231,YNL232W
2804,5.9,5.480231569,YNL233W
2805,9.6,7.9697345368,YNL234W
2806,5.6,7.8775114965,YNL236W
2807,11.7,14.9286447818,YNL237W
2808,8.4,8.112396479,YNL238W
2809,27.4,12.4254736078,YNL239W
2810,14.9,7.7960307568,YNL240C
2811,45.6,32.8583219904,YNL244C
2812,11.6,12.4204166544,YNL248C
2813,10.3,9.6223127563,YNL249C
2814,5.5,5.9314716703,YNL251C
2815,11.6,13.6732408083,YNL252C
2816,8.5,10.2101272903,YNL253W
2817,19.3,9.0754325993,YNL254C
2818,14.8,15.6508304118,YNL255C
2819,8.6,9.7359792017,YNL256W
2820,9.8,11.5475041148,YNL261W
2821,13.6,14.9721801188,YNL263C
2822,13.6,12.8586656869,YNL265C
2823,6.2,6.4505988085,YNL267W
2824,8.5,12.8014230191,YNL268W
2825,15.3,11.4295018049,YNL270C
2826,7.1,6.8709446247,YNL272C
2827,6.6,9.1195445118,YNL273W
2828,9.9,14.0634403388,YNL274C
2829,12,7.4056124207,YNL277W
2830,4.3,5.2869813207,YNL278W
2831,23.1,20.640960998,YNL280C
2832,5.9,4.3246809926,YNL283C
2833,12.2,15.0650825422,YNL286W
2834,4.6,8.9302324718,YNL288W
2835,9.7,7.8087020456,YNL289W
2836,10.1,10.1172791746,YNL293W
2837,8.6,9.1309112938,YNL294C
2838,7.4,6.4623439325,YNL295W
2839,5.2,4.9404316868,YNL298W
2840,7.3,8.1270599779,YNL299W
2841,5.4,9.2901793548,YNL300W
2842,20.1,37.9348553775,YNL301C
2843,10.9,12.9099783562,YNL305C
2844,11.1,23.317397741,YNL306W
2845,10.4,9.7396389232,YNL307C
2846,7.1,8.9381601772,YNL308C
2847,6.8,4.7684892375,YNL309W
2848,18.7,14.5631230788,YNL312W
2849,13.3,8.6233590108,YNL314W
2850,7.4,10.7750698372,YNL316C
2851,20,18.4747923071,YNL320W
2852,10,7.409082043,YNL322C
2853,13.9,12.3461267554,YNL323W
2854,7.6,10.0780211505,YNL325C
2855,20.2,12.956968746,YNL326C
2856,2.3,3.7209368618,YNL327W
2857,10.1,12.9723563993,YNL330C
2858,9.3,12.3833178039,YNL331C
2859,13.7,13.510135038,YNR001C
2860,13.4,14.8885764434,YNR002C
2861,18.3,13.1617896028,YNR003C
2862,74.3,33.5740234152,YNR004W
2863,5.7,5.3972106606,YNR006W
2864,12.4,11.5500594775,YNR007C
2865,9.7,9.8667155523,YNR008W
2866,5.6,6.7284329748,YNR009W
2867,4.3,17.5301217035,YNR010W
2868,11.6,12.6805492753,YNR012W
2869,4.9,7.4146318976,YNR013C
2870,9.7,8.5304241383,YNR015W
2871,8.9,15.3330835256,YNR017W
2872,16.8,10.1670755958,YNR018W
2873,34.4,14.5037050797,YNR021W
2874,30.9,21.3780496195,YNR022C
2875,5.7,7.8327487128,YNR023W
2876,13,10.9364067256,YNR027W
2877,10.4,11.2453724762,YNR028W
2878,9.6,12.5982739295,YNR029C
2879,10.7,12.6655087897,YNR030W
2880,9.8,12.7283452791,YNR032W
2881,10,10.8811137994,YNR034W
2882,42,27.5869052507,YNR034W-A
2883,55.3,16.4534182998,YNR037C
2884,5.9,7.4063537558,YNR039C
2885,13.5,16.4428793291,YNR041C
2886,15.5,11.9894318721,YNR043W
2887,1.6,2.5525563704,YNR044W
2888,7.6,8.9438607262,YNR045W
2889,8.2,5.40467872,YNR047W
2890,11.7,8.0786709148,YNR048W
2891,17.7,15.4116757555,YNR050C
2892,7.1,5.8643719452,YNR051C
2893,9,9.1865939891,YNR052C
